Beer id, Beer name, Average review, Brewery id, Brewery name
33529,Purple Haze Espresso Stout,5.0,3266,Sockeye Grill & Brewery
33502,Oktoberfest,5.0,11984,Shoreline Brewery And Restaurant
44236,Schwarzbier,5.0,1853,Sly Fox Brewing Company
9920,Bavarian Dunkelweizen,5.0,4398,Baron Brewing
33450,Yokohama Hefeweizen,5.0,9672,Yokohama Beer
33419,Great Pumpkin Ale,5.0,1749,Moosejaw Pizza & Dells Brewing Co.
493,Commonwealth IPA,5.0,13,Commonwealth Fish & Beer Company
33412,Dominion Saison,5.0,402,Old Dominion Brewing Company
33402,Ammerndorfer Bier Spezial,5.0,14881,Dorn-Bräu
44230,La Grihète Ambrée,5.0,16394,La Grihète
3501,Snowshoes White Ale,5.0,385,Midnight Sun Brewing Co.
33218,Pacific Pearl - The All Black's Stout,5.0,4473,1516 Brewing Company
46643,L'Antidote,5.0,16943,Loup Rouge
33113,Smoked Porter,5.0,7375,Squatters Pub Brewery
33014,Triple 7 India Pale Ale,5.0,2830,America's Brewpub
9718,Marietta Brewing Helles Bock,5.0,597,Marietta Brewing Company
32902,Thunder Canyon Doble Diablo,5.0,2084,Thunder Canyon Brewery
32842,"The ""CAZ"" Scotch Export Style Ale",5.0,211,Watch City Brewing Co.
32803,Hummel Pils,5.0,5918,Brauerei Julius Hummel
32756,Milwaukee Premium Brewing Company Classic Ice,5.0,782,"City Brewing Company, LLC"
32744,Snakebite,5.0,1317,Triumph Brewing Company
32740,Clansman Ale,5.0,3404,Hebridean Brewery Company
32731,Stonehead Stout,5.0,2792,Phantom Canyon Brewing Company
46028,Hoppy Mendo Estate,5.0,193,Anderson Valley Brewing Company
44081,Gene's American Brown Ale,5.0,850,Moon River Brewing Company
32679,Islander Strong Premium Ale,5.0,3404,Hebridean Brewery Company
32654,Asahi Honnama Clear Black,5.0,716,Asahi Breweries Ltd
44076,Speak No Evil Belgian IPA,5.0,17021,Brass Monkey Brewing Co.
44044,Silver Back Stout,5.0,17021,Brass Monkey Brewing Co.
44042,Tenacious Apple Tripel,5.0,17021,Brass Monkey Brewing Co.
32551,18 Hands Brown Ale,5.0,12955,Colonial Brewing Company
32485,Wheat IPA,5.0,2790,Harper's Restaurant & Brewpub
32462,American Wheat,5.0,1944,Cally's Restaurant and Brewing Co.
2029,Minotaur Dark Lager,5.0,700,Elysian Brewing Company
32382,Rye Pale Ale,5.0,3042,BJ's Restaurant & Brewhouse
32380,UCIPA,5.0,3557,Steelhead Brewing Co.
32373,Driscalls  Amber Ale,5.0,33,Berkshire Brewing Company Inc.
32306,Farmhouse Ale,5.0,1454,Broad Ripple Brew Pub
32283,Chocolate Nutter,5.0,14003,"Why Not Brewery, The"
44040,White Flag,5.0,17021,Brass Monkey Brewing Co.
32247,Kossaat,5.0,149,Brasserie Lefèbvre SA
32237,Rollin' Black Out,5.0,2710,BJ's Chicago Pizza & Brewery Inc.
9413,Summer Wheat,5.0,12516,Thirsty Dog Brewing Company
1980,Brew Moon Double Barrel IPA,5.0,1567,Brew Moon Restaurant & Microbrewery
31900,Floyd's Porter,5.0,2790,Harper's Restaurant & Brewpub
31886,Gleumes Hell,5.0,7630,Brauerei August Gleumes GmbH
31834,Golden Wheat,5.0,12402,SLO Brewing Co.
9287,Jack-Op,5.0,945,Brasserie Belle-Vue
31811,Alternate Trout,5.0,814,Trout River Brewing Company
31750,Cascade Cream Ale,5.0,986,Wynkoop Brewing Company
31663,Kongens Bryg,5.0,721,Carlsberg Danmark A/S
31632,Gluek Red Bock Royal Select,5.0,892,Cold Spring Brewing Co.
1941,Barley Wine,5.0,653,Rohrbach Brewing Company (Brewpub)
1939,Flour City IPA,5.0,653,Rohrbach Brewing Company (Brewpub)
43988,Block Island Blonde Lager Beer,5.0,150,"Lion Brewery, Inc."
77303,Fuggit Stout,5.0,24411,The Bier Brewery
77294,Mauka Makai,5.0,579,Kona Brewing Co.
14715,Bourbon Barrel Porter,5.0,1550,Rock Bottom Restaurant & Brewery
9137,Triple Toison D'Or,5.0,1534,Brouwerij Het Anker
77207,Black IPA,5.0,13905,Brasserie Dunham
77173,Matt Porter,5.0,21517,Denali Brewing Company / Twister Creek Restaurant
77128,Extracto De Malta,5.0,6657,Bavaria-St. Pauli-Brauerei GmbH
31338,Greenwich Ivebin Piloct Ale,5.0,7898,Dark Star Brewing Company Limited
31324,Lysholmer Double Ice,5.0,2549,Ringnes Bryggeri (Carlsberg)
31318,Mild Ale,5.0,4832,Triumph Brewing Company
43909,Sutter Hill Pil,5.0,12325,Jasper Brewing Co. Brew Pub & Eatery
76906,508 Montezuma Imperial Stout,5.0,25860,508 Gastrobrewery
31159,Nagahama Roman Omi Pilsner,5.0,3520,Nagahama Roman Beer Co.
48122,Pisgah Octoberfest,5.0,10153,Pisgah Brewing Co.
43890,Black Marlin Porter (Special Sour Version),5.0,199,Ballast Point Brewing Company
1890,Engelbert Moonbeam,5.0,642,Free State Brewing Co.
31085,Pioneer Bavarian Wheat,5.0,85,Pioneer Brewing Co.
76650,Oppigårds Humlelager,5.0,10903,Oppigårds Bryggeri AB
8990,Celtic Red,5.0,1912,Milwaukee Ale House
76585,Oil Of Harmonia,5.0,1432,Jackie O's Pub & Brewery
43862,Green Tea Pale Ale,5.0,17021,Brass Monkey Brewing Co.
76583,Laurel IPA,5.0,25959,Beachwood BBQ & Brewing
48150,Skull & Bones Grand Cru,5.0,848,Bristol Brewing Company
76563,Divided Sky Rye IPA,5.0,27870,4 Hands Brewing Co.
43833,Hefeweizen,5.0,691,Blackstone Restaurant & Brewery
30996,"Shakespeare's ""Plonk""",5.0,1548,John Harvard's Brewery & Ale House
30975,PC Honey Red,5.0,416,Brick Brewing Co. / Red Baron Lounge
76494,Seared Palate,5.0,17980,Lawson's Finest Liquids
46827,Vitus,5.0,651,Ithaca Beer Company
30948,Becken Beer Dunkel Bock,5.0,12434,"Miyoshi Beer Co., Ltd. - Sanji Beer Co."
30879,Cask Conditioned IPA,5.0,5266,Island Brewing Company
76371,Baltic Porter,5.0,25859,Lazy Monk Brewing
76354,BerlinerWeisster-WeissterBerliner,5.0,27844,Round Guys Brewing Company
43796,Banana Wheat,5.0,5892,Walnut Brewery
76238,Paw Paw Vanilla Porter,5.0,24047,Crossroads Brewing Company
30786,Atomic Fusion,5.0,13966,Atomic Brewery
8896,Southern Belle,5.0,1127,Buckhead Brewery and Grill
43758,Wexford Wheat,5.0,17283,YellowBelly Brewery & Public House
76150,Dry Hopped Abominable Ale,5.0,16353,Hopworks Urban Brewery
76145,Deep Mystic,5.0,1455,Ram Restaurant & Brewery
76115,He'Brew Jewbelation Vertical (Sazerac Bourbon Barrel Aged),5.0,262,Shmaltz Brewing Company
43707,Lemonale,5.0,188,The Caledonian Brewing Company
30665,Milk Stout,5.0,9819,Thoroughbreds Grill & Brewing
30663,Tado Dunkel,5.0,13866,"Hosokawa Sake Brewing Co., Ltd."
76008,Serpent's Stout - Bourbon Barrel Aged With Cocoa Nibs And Coffee,5.0,18149,The Lost Abbey
14574,Draught Lager,5.0,4452,Draught Microbrewery Bar & Grill
75956,Chicago Terminal Oatmeal Bourbon Stout,5.0,1550,Rock Bottom Restaurant & Brewery
75949,Pioneer American Lager,5.0,85,Pioneer Brewing Co.
30592,Tado Helles,5.0,13866,"Hosokawa Sake Brewing Co., Ltd."
75924,Maple Oat Ale,5.0,24007,Black Swan Brewpub
75895,Bourbon Barrel Imperial Stout,5.0,16963,Marble Brewery
45944,Rogue Black Brutal,5.0,132,Rogue Ales
48234,Milk Chocolate Stout,5.0,1297,Grand Rapids Brewing Co
75841,Willamette Pale Ale,5.0,1177,Minneapolis Town Hall Brewery
75829,Great Lakes Truth Justice And The American Ale,5.0,73,Great Lakes Brewing Company
30537,Blackcurrant Stout,5.0,9718,Cwmbran Brewery
43434,Micawbers Mild,5.0,5164,Mauldons
75656,Magnificent Amber,5.0,27037,Triton Brewing Company
30384,Tetley's Mild,5.0,8535,Carlsberg-Tetley Brewing Ltd
8764,Winter Ale (2002 - 2003),5.0,3553,Yo-Ho Brewing Company
1801,Louwaege's Stout,5.0,657,Brouwerij Louwaege
75449,Centennial Pale Ale,5.0,1454,Broad Ripple Brew Pub
30289,Carls Ale (- 2009),5.0,721,Carlsberg Danmark A/S
1794,Imperial Stout,5.0,450,Yards Brewing Co.
43410,Birra Del Linchetto Birra Dark,5.0,17241,Toscana Tipica  Birra  Del Linchetto
43379,Scottish Ale,5.0,5392,Carlyle Brewing Company
43368,7 Stern Europa Pils,5.0,4098,Siebensternbräu
75310,Exit 6 Wallonian Rye (with Brett),5.0,339,Flying Fish Brewing Company
43365,Sangre De Frambuesa,5.0,1683,Santa Fe Brewing Company
30134,Ringneck Crystal Palace Strong Ale,5.0,2470,The Brew Kettle Taproom & Smokehouse / Production Works
75158,"Pale Ale S.C.A.G. (Simcoe, Columbus, Amarillo & Galaxy)",5.0,23249,The Kernel Brewery
75157,Punkunhead,5.0,1162,Mad Anthony Brewing Company
75137,Caboose Oatmeal Stout,5.0,27,
75088,Shiny's Superfresh Wethop IPA,5.0,19765,Black Raven Brewing Co.
47170,Schwindel Alt,5.0,18816,Vertigo Brewing
75076,The Ascent,5.0,363,Big Time Brewery & Alehouse
43323,Grindstone Pale Ale,5.0,14563,Sherwood Brewing Company
43278,Phoenix Kentucky Komon,5.0,2504,New Albanian Brewing Company - Pizzeria and Public House
48289,Willimantic Winter's Dunkel,5.0,477,Willimantic Brewing Co.
30043,Roasted Cocoanut Brown Ale,5.0,13338,The Covey Restaurant & Brewery
8627,Southampton Belgian Red Ale,5.0,1628,Southampton Publick House
8584,Willy's Wee Heavy,5.0,587,Long Valley Pub & Brewery
74773,Beneficence Pale Ale,5.0,24444,Thr3e Wise Men
74712,Blue Reserve - Wet Hopped Hop Harvest Edition,5.0,16352,Blue Mountain Brewery
29771,Grand Cru 2004,5.0,1548,John Harvard's Brewery & Ale House
8553,Fliegerweisse,5.0,3693,Restaurant Flieger Bräu
8547,Golden Ale,5.0,2143,75th Street Brewery
29690,Texas Wheat,5.0,13338,The Covey Restaurant & Brewery
43141,Magic Carpet Rye,5.0,235,Northampton Brewery
29662,Beachside Sunlight,5.0,161,Florida Beer Company
8526,Vierzehnheiligen Nothelfer Trunk Export Dunkel,5.0,3945,Alte Klosterbrauerei Vierzehnheiligen Brauerei Trunk
74521,Skull And Bones Foxy,5.0,848,Bristol Brewing Company
74519,St Piran's Ale,5.0,6881,Skinner's Brewery
74514,Liebhart's Dunkel Bio Landbier,5.0,26984,Liebhart's Privatbrauerei Detmold
74504,L'Equilibrista,5.0,14046,Birra Del Borgo
48325,Bell's Batch 2000,5.0,287,"Bell's Brewery, Inc."
8503,Fox Tail Amber Ale,5.0,589,Fratello's & Fox River Brewing
74366,Floyd's Folly Scottish Ale,5.0,26521,Cutters Brewing Company
29504,Purciel's Pale,5.0,13524,Oceanside Ale Works
29490,Kinshachi White Label,5.0,12911,Land Beer
1734,Edsten Triple-Wit,5.0,387,Edsten Brewing Company
8440,White Winter Belgian Ale,5.0,1177,Minneapolis Town Hall Brewery
43077,Craftsman Single,5.0,2321,Craftsman Brewing Co.
74232,Inaugural Old Ale,5.0,24007,Black Swan Brewpub
29423,Old Gander Barley Wine,5.0,381,Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company
43063,Natty's English Pub Ale,5.0,9792,Natty Greene's Pub & Brewing Co.
29279,Bitter Creek Wee Bastard,5.0,10590,Bitter Creek Brewing Company
74086,Cape May Honey Porter,5.0,25890,Cape May Brewing Company
74083,Runemeister,5.0,12547,The Livery
29216,Fifty Not Out,5.0,7898,Dark Star Brewing Company Limited
29175,Pabst Blue Ribbon Extra Light,5.0,447,Pabst Brewing Company
73980,Auburn,5.0,6559,Cottage Brewing Co. Ltd
29167,Blatz Light,5.0,447,Pabst Brewing Company
43058,Heavenly Hops IPA,5.0,16892,Legends Sportsbar And Brewpub
73871,Södvik Säsong,5.0,22977,Ängö Kvartersbryggeri
29103,Bourbon Barley Wine,5.0,6045,Iron Hill Brewery & Restaurant
73847,Red Hot Shocker,5.0,1471,Dark Horse Brewing Company
42994,Snow Drift,5.0,12390,Cashmere Brewing Company
73796,Breakside Barrel-Aged Gose,5.0,22843,Breakside Brewery
29017,Boiler Room Golden Ale,5.0,2306,Pints Brewery & Sports Bar
16697,Beyond The Pale Ale,5.0,4568,Crannóg Ales
29008,O'Junior's Nitro Irish Ale,5.0,952,Great Dane Pub & Brewing Company (Downtown)
14252,Bourbon Barrel Vermont Smoked Porter,5.0,860,The Vermont Pub & Brewery
73730,Wet Hop Citra Ale,5.0,24481,Beaver Brewing Company
42969,Il Vicino Saison,5.0,13981,Il Vicino Brewery Canteen
73728,All About Amber,5.0,24481,Beaver Brewing Company
73727,Dry Hopped Inside Passage Ale,5.0,701,Boundary Bay Brewery & Bistro
45925,Autumn Ale,5.0,1549,Goose Island Beer Co.
28954,Old Snowshoe Winter Ale,5.0,13397,Mountaineer Brewing Co.
8324,Tuzlanski Pilsner,5.0,3714,Pivara Tuzla
28822,Cobra Lite,5.0,1618,Sarasota Brewing Company
28809,Amberfest,5.0,2790,Harper's Restaurant & Brewpub
28791,DUIPA2,5.0,591,Hoptown Brewing Company
73376,Owl Canyon,5.0,24671,Pateros Creek Brewing Co.
28722,Minoh Dark Lager,5.0,3534,A.J.I. Beer Inc
73285,Helles,5.0,9784,Zero Gravity Craft Brewery / American Flatbread
73198,Bamberger Weisse,5.0,15457,Wilde Rose Keller
28648,Doc's ESB,5.0,755,Big Buck Brewery & Steakhouse #1
42963,Baltic Porter De L'Ancrier With Maple Syrup,5.0,15526,Hopfenstark
73125,De Dolle Stille Nacht Special Reserva 2008,5.0,201,Brouwerij De Dolle Brouwers
8222,Kringle's Imperial Stout,5.0,1112,Little Apple Brewing Company
28603,La Reyne D'escosse,5.0,11412,Bedondaine & Bedons Ronds
8213,Kingfisher Super Strong,5.0,91,United Breweries - UB Group
28587,BA Brown Ale,5.0,13094,Rocky Coulee Brewing Co.
42952,De Zuidentrein Kriek,5.0,612,Flossmoor Station Restaurant & Brewery
72962,Syzygy Barrel-Aged Black IPA,5.0,13907,Crabtree Brewing Company
8192,Session Ale,5.0,676,Foundry Ale Works
42941,Lord Barfly's Re-Session Ale,5.0,15324,Five Seasons North
8188,Alt,5.0,3700,Kunino Cho
72899,Hop Soup,5.0,15229,Moccasin Bend Brewing Co.
28525,Screamin' Mosquito Chili Beer,5.0,4375,Bushwakker Brewing Company
8176,Peschl Bräu Altbairisches Weissbier,5.0,3690,Peschl Bräu
72809,Guava Grove - Wild,5.0,17981,Cigar City Brewing
16734,The Inkwell Reserve (Barrel Aged) 2004,5.0,236,Offshore Ale Company
1646,Cranberry Ale,5.0,9602,Cape Cod Beer
28424,Vulcanus Red,5.0,1178,Great Waters Brewing
28407,Weizenbock,5.0,4974,"Sekinoichi-shuzou, Iwate-kura Brewery"
72678,Campfire Joe,5.0,755,Big Buck Brewery & Steakhouse #1
72672,Hoosier Beer Geek Double Brown,5.0,24444,Thr3e Wise Men
47225,Blasphemy,5.0,10799,Ham's Restaurant & Brewhouse
28271,Quaker Oatmeal Stout,5.0,2188,Third Base Sports Bar & Brewery
28240,Bourbon Cask Porter,5.0,1666,Selin's Grove Brewing Company
28230,Berkshire ESB,5.0,33,Berkshire Brewing Company Inc.
42905,Irish Union,5.0,652,Central Waters Brewing Company
48501,Emerald City Cream Ale,5.0,10799,Ham's Restaurant & Brewhouse
8056,All Nighter,5.0,2308,Chicago Brewing Company
16756,Cherry Lambic,5.0,3445,Storm Brewing
8046,Harp Strong,5.0,209,Guinness Ltd.
42845,Chocolate Bock,5.0,1114,Bullfrog Brewery
72153,Short's Controversi-ALE,5.0,9629,Short's Brewing Company
72131,C4 Red Ale,5.0,456,Trinity Brewhouse
72118,Bourbon Barrel Coffee Night Train,5.0,16386,O'so Brewing Company
28000,Triple Screw Light Ale,5.0,1622,Titanic Brewing Company
72009,Honey Badger,5.0,14,Cambridge Brewing Company
72007,Saisonnaire,5.0,14,Cambridge Brewing Company
27929,Winter Cheer,5.0,664,Wells & Young's Ltd
71913,Throwback Hopstruck IPA,5.0,24690,Throwback Brewery
42792,Batch 1092,5.0,610,Bear Republic Brewing Co.
71862,John Durgin Ale,5.0,10097,Harpoon Brewery
42766,Abbey Ale,5.0,1901,West Virginia Brewing Company
71856,Tripel,5.0,22065,Redwood Curtain Brewing Company
27833,Harvest Moon Pumpkin Ale,5.0,1550,Rock Bottom Restaurant & Brewery
48553,Lindemans Chello,5.0,187,Brouwerij Lindemans
27824,Schwarzbier,5.0,848,Bristol Brewing Company
27809,Zamboni Black Ice,5.0,860,The Vermont Pub & Brewery
7926,Park Pirminator,5.0,2706,Parkbrauerei / Park & Bellheimer AG
14057,Blackberry Quad,5.0,603,Church Brew Works
27768,Paradise Imperial Stout,5.0,689,Two Brothers Brewing Company
14043,Smashing Pumpkin Ale,5.0,1264,TBonz Gill & Grill
42714,Weihnachtsbock,5.0,16809,Brauerei Penning Zeißler
71622,"Alpha Pale (""XPA"")",5.0,23694,Wandering Star Brewing Company
27710,Hoppy Christmas,5.0,5059,Pictish Brewing Company
71531,Oak Aged Cabin Fever ('09),5.0,701,Boundary Bay Brewery & Bistro
27692,Blanchette De Lorrain,5.0,11753,Brasserie Artisanale Millevertus De Toernich
27687,Kaiser Doppelmalz,5.0,319,Brau Union Österreich AG
7874,Christmas Stark Lager,5.0,2951,Red Oak Brewery
27650,Lodi Lemonade,5.0,611,Wagner Valley Brewery
71424,Pepper Piper Down (Habanero),5.0,199,Ballast Point Brewing Company
71397,Double Bubble DIPA With Bubblegum,5.0,11341,Hideout Brewing Company
71395,Cherry Mango Chile Pineapple Pilsner,5.0,11341,Hideout Brewing Company
71362,Ziguljovskoje Helles Bier,5.0,401,Baltika Breweries
71327,Grayton Pale Ale,5.0,25900,Grayton Beer Company
71311,Shade Of Brandy,5.0,1432,Jackie O's Pub & Brewery
7800,Jun-nama,5.0,865,Suntory
7795,Extra Hop,5.0,2304,Birrificio Italiano
27405,Dopplebock,5.0,9704,Emmett's Brewing Company
27391,Holiday Cheer,5.0,2641,New Old Lompoc Brewery
27369,Tropo Lilikoi Ale,5.0,11207,Maui Brewing Co. (Brewpub)
27362,Quinn's Marathon Mild,5.0,9020,Yazoo Brewing Company
27352,Espresso Porter,5.0,999,Montana Brewing Company
27334,English Mild,5.0,1550,Rock Bottom Restaurant & Brewery
27323,Green Monster Hoppy Ale,5.0,123,"Paper City Brewery Co., Inc."
70781,Date Night With Jumbo Love,5.0,22319,Figure 8 Brewing
70778,Vanilla Stout,5.0,25943,Binghams Brewery
42642,Crown City Kolsch,5.0,13302,Butternuts Beer & Ale
27306,Weideneder Weihnachts Bier,5.0,5765,Weideneder Brau
70739,Anniversary Ed. 1 Vesterbro IIIPA,5.0,13307,Mikkeller ApS
27270,Harrison's Red,5.0,1149,Harrison's Brewery and Restaurant
42567,Short Sleeve Pilsner,5.0,6509,Yaletown Brewing Co.
45803,The Bitter Brewer,5.0,156,Tommyknocker Brewery
27236,Het Paasbier (Green Cap),5.0,2796,Brouwerij 't Gaverhopke
70560,Blacksmith,5.0,209,Guinness Ltd.
70523,Augustiner-Bräu Münchner Bier Edelstoff,5.0,820,Augustiner-Bräu Wagner KG
27164,Belgian Brün,5.0,1709,Capitol City Brewing
42501,Farmhouse Ale,5.0,5319,Cornelius Pass Roadhouse & Imbrie Hall (McMenamins)
70378,Eichbaum Pilsener,5.0,2431,Privatbrauerei Eichbaum GmbH & Co. KG
27085,Eddystone Light,5.0,12664,South Hams Brewery Co Ltd
27077,Harvey's Bicentenary Stout,5.0,164,Harvey & Son Ltd.
70300,Fire Dog Smoked Wheat,5.0,3098,Big Dog's Draft House
42392,Nebula Nut Brown Ale,5.0,3768,Lunar Brewing
7649,Sterling,5.0,410,Pittsburgh Brewing Co.
48680,Heather Honey Lager,5.0,3393,Black Isle Brewery Co Ltd
42341,Grain D'Orge Cuvée 1898,5.0,36,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA)
70253,Paul's Porter,5.0,24693,Mad Crow Brewery & Grill
27042,Stampede Light,5.0,12632,"Stampede Brewing Co., Inc"
1513,Oktoberfest Lager,5.0,255,SLO Brewing Company
27016,Santa's Wobble,5.0,2076,Hog's Back Brewery
16855,Sweet Stout,5.0,1550,Rock Bottom Restaurant & Brewery
15543,Smokey The Rye Beer,5.0,5318,Port Brewing Company / Pizza Port
42325,Machu Picchu Milk Stout,5.0,1550,Rock Bottom Restaurant & Brewery
69880,Gundel Dunkles Gold,5.0,5825,Brauerei Gundel
69794,The Kernel/Redemption Number One Strong Dark Mild,5.0,23249,The Kernel Brewery
69746,Zwiesel Löwentrunk,5.0,6006,Erste Dampfbierbrauerei Zwiesel W. Pfeiffer KG
48725,Winning Jar Ale - Spring 2009,5.0,1666,Selin's Grove Brewing Company
26740,Harvest Ale,5.0,364,Maritime Pacific Brewing Company
7529,Stonehouse Apple Ale,5.0,1619,C.H. Evans Brewing Company
69665,Suke Quto Coffee IPA,5.0,23249,The Kernel Brewery
26703,Spruced Up Wheat,5.0,4835,Thirsty Pagan Brewing
42291,Bourbon Barrel Stout,5.0,2313,Silver Peak Restaurant & Brewery
69480,String Of Ponies,5.0,12547,The Livery
13853,Dunkel Keller,5.0,5564,Kulturbrauerei Heidelberg
26635,Smuggler's Ale,5.0,6984,St. Austell Brewery
13844,Märzen,5.0,5562,Vetter Alt Heidelberger Brauhaus Neuenheim
26588,Barley Wine Yeast Beer,5.0,12352,Noujikumiaihoujin Iganosato Mokumoku Tezukuri Farm
26558,Ancient Ale,5.0,1946,Clay Pipe Brewing Company
69367,Legally Red,5.0,1550,Rock Bottom Restaurant & Brewery
13799,Mountain Stout,5.0,1520,Franconia Notch Brewing Company
69221,Pink Peppercorn Saison,5.0,1549,Goose Island Beer Co.
26463,Framboise,5.0,4063,River City Brewing Co.
26435,Lemon Light,5.0,2946,The Grumpy Troll Restaurant and Brewery
3737,Fiesta Cervesa,5.0,909,Ice Harbor Brewing Company
48794,Bourbon Barrel Aged Big Bolt Pale Ale,5.0,18635,Aviator Brewing Company
13783,Timothy's Fear,5.0,1001,Firehouse Brewing Co.
26396,Xan Wellness,5.0,252,Bayerische Staatsbrauerei Weihenstephan
7421,Alpirsbacher Klosterbräu Schwarzes Pils,5.0,2629,Alpirsbacher Klosterbräu
69033,Cookies And Milk,5.0,17981,Cigar City Brewing
45680,Golding Bitter,5.0,13230,The Twisted Hop Real Ale Brewpub
26356,Dominion Irish Cream Ale,5.0,402,Old Dominion Brewing Company
68991,Mango Double Simcoe,5.0,392,Weyerbacher Brewing Co.
68988,Lucky,5.0,25566,"Hangzhou Qiandaohu Beer Co., Ltd. (Cheerday Brewery)"
7404,Marckloff,5.0,2827,La Ferme Au Chene
42076,Divine Vamp 3,5.0,3599,Baird Brewing Company / Fishmarket Taproom
26301,Octoberfest,5.0,7122,Red Lodge Ales
48815,Irish Red Ale,5.0,74,Gritty McDuff's Brewing Company
42050,Ringneck Apricot Saison,5.0,2470,The Brew Kettle Taproom & Smokehouse / Production Works
7365,Centenial,5.0,746,Valley Forge Brewing Company
42033,Ringneck Pre-Prohibition Lager,5.0,2470,The Brew Kettle Taproom & Smokehouse / Production Works
68665,Lips Of Faith - Eric's Ale (Bourbon Barrel Aged),5.0,192,New Belgium Brewing
68650,Sunderland Mild,5.0,16118,Worth Brewing Company
26182,Show Dog Vanilla Stout,5.0,12328,III Dachshunds/City Lounge
68620,Leaf,5.0,18189,Earth Bread + Brewery
68614,London Brick,5.0,25429,Redemption Brewing
48838,Eichbaum Heller Heuchler,5.0,2431,Privatbrauerei Eichbaum GmbH & Co. KG
